instance,iterations_or_generations,runtime_seconds,final_cost,pct_allocated,cost_breakdown
s43m2.dat,1379,0.9621477127075195,9051.267262108733,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s138m0.dat,1379,0.8070099353790283,8862.112915621732,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s22m3.dat,1379,0.5652790069580078,5156.692528404346,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s67m3.dat,1379,1.0336477756500244,11784.76365325808,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s41m0.dat,1379,0.8207039833068848,9173.862645840147,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s180m0.dat,1379,0.7963292598724365,8100.093717076724,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s239m0.dat,1379,0.9497599601745605,6571.433186693291,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s9m1.dat,1379,0.9816949367523193,11776.60228374376,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s103m2.dat,1379,0.5660219192504883,4895.96424167853,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s146m2.dat,1379,0.8619928359985352,5664.255495846516,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 325, 'total_estimate': 325}"
s87m2.dat,1379,1.2053630352020264,8846.198263772141,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s160m1.dat,1379,0.8644199371337891,8066.674171700073,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s125m1.dat,1379,0.8610348701477051,7503.599496179618,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s19m1.dat,1379,0.7941722869873047,9298.07356080437,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s202m2.dat,1379,0.7767221927642822,7972.6594531817655,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s247m2.dat,1379,0.6477358341217041,8775.88285251109,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s224m1.dat,1379,0.6436479091644287,4161.294105889864,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s85m0.dat,1379,0.9056692123413086,9492.595297968166,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s144m0.dat,1379,0.8626348972320557,5996.238363262441,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s101m0.dat,1379,0.9905006885528564,9035.520920430896,100.0,"{'bed_capacity_cost': 20, 'surgery_conflict_cost': 355, 'total_estimate': 375}"
s127m3.dat,1379,0.7126269340515137,6158.026109540715,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s162m3.dat,1379,0.8098421096801758,9764.766017011065,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s78m0.dat,1379,0.9131720066070557,9946.98037212068,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s245m0.dat,1379,0.8797481060028076,8100.621605529781,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s200m0.dat,1379,0.8734908103942871,3878.3548015310703,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s226m3.dat,1379,0.9700329303741455,11343.65130625524,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s26m3.dat,1379,0.8239040374755859,5561.968854418323,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s63m3.dat,1379,0.7249560356140137,5676.7794952832255,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s184m0.dat,1379,0.8153550624847412,7244.252276720046,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s45m0.dat,1379,1.0993640422821045,10412.353187541488,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s179m0.dat,1379,0.6426200866699219,6140.7778803601905,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s61m1.dat,1379,0.8978691101074219,13330.258460401034,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s24m1.dat,1379,0.9306228160858154,10073.999132228813,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s47m2.dat,1379,0.6553769111633301,7041.7366048851445,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s186m2.dat,1379,0.785754919052124,9024.060808117292,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s219m1.dat,1379,1.1650910377502441,12242.985533284886,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 510, 'total_estimate': 520}"
s118m1.dat,1379,0.7198879718780518,8039.072103082669,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s118m0.dat,1379,0.7107808589935303,8096.972437997812,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s219m0.dat,1379,1.1576189994812012,12222.188467457123,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 510, 'total_estimate': 520}"
s186m3.dat,1379,0.7817039489746094,9349.548748620302,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s47m3.dat,1379,0.6552400588989258,7039.880228052812,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s61m0.dat,1379,0.9055180549621582,13333.120963438856,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s24m0.dat,1379,0.9300429821014404,9969.561960460002,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s179m1.dat,1379,0.6380999088287354,6252.0699726923185,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s45m1.dat,1379,1.1133942604064941,10446.866408070762,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s184m1.dat,1379,0.827441930770874,7121.2560774355625,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s26m2.dat,1379,0.8401100635528564,5634.179522656983,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s63m2.dat,1379,0.7239539623260498,5677.229813711595,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s226m2.dat,1379,0.9778952598571777,11338.575623219605,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s245m1.dat,1379,0.8919086456298828,8099.008465730502,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s200m1.dat,1379,0.8670868873596191,3868.217492634653,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s78m1.dat,1379,0.929940938949585,9947.144045296336,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s127m2.dat,1379,0.7167527675628662,6168.666165657159,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s162m2.dat,1379,0.8060698509216309,9629.283429685547,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s144m1.dat,1379,0.8720688819885254,6062.164735058048,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s85m1.dat,1379,0.9269411563873291,9388.405340396925,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s101m1.dat,1379,1.0019140243530273,8593.541736051502,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 355, 'total_estimate': 385}"
s224m0.dat,1379,0.6301219463348389,4161.3301223419385,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s202m3.dat,1379,0.7713198661804199,8003.031230091955,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s247m3.dat,1379,0.6536900997161865,8736.403324129198,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 195, 'total_estimate': 195}"
s19m0.dat,1379,0.787527322769165,9298.048608411942,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 235, 'total_estimate': 245}"
s160m0.dat,1379,0.8542029857635498,8250.538075946568,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s125m0.dat,1379,0.8534131050109863,7591.351397690152,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s103m3.dat,1379,0.5577352046966553,4895.108317982174,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s87m3.dat,1379,1.2076432704925537,8873.515909541093,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s146m3.dat,1379,0.8579258918762207,5450.312997077072,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 325, 'total_estimate': 325}"
s9m0.dat,1379,0.9559681415557861,11781.55175999279,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s9m2.dat,1379,0.9513399600982666,11778.489009908242,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s125m2.dat,1379,0.8499901294708252,7607.363930229228,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s160m2.dat,1379,0.8528580665588379,8066.903839172199,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s146m1.dat,1379,0.8762221336364746,5457.3407418812285,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 325, 'total_estimate': 325}"
s87m1.dat,1379,1.2293329238891602,9254.070203687443,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s103m1.dat,1379,0.5722827911376953,4897.097493604215,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s19m2.dat,1379,0.7785396575927734,9298.14186937335,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s224m2.dat,1379,0.6322157382965088,4166.338602832138,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s247m1.dat,1379,0.6633179187774658,8733.893857416315,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 195, 'total_estimate': 195}"
s202m1.dat,1379,0.7721521854400635,7899.138870639895,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s162m0.dat,1379,0.8076767921447754,9630.722718968806,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s127m0.dat,1379,0.7093870639801025,6159.955773252263,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s101m3.dat,1379,0.9890179634094238,8594.701796172834,100.0,"{'bed_capacity_cost': 30, 'surgery_conflict_cost': 355, 'total_estimate': 385}"
s85m3.dat,1379,0.91497802734375,9484.480036094097,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s144m3.dat,1379,0.8717586994171143,5881.820081402761,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s78m3.dat,1379,0.9006578922271729,9947.734161525994,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s226m0.dat,1379,0.9670877456665039,11343.372466316016,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s200m3.dat,1379,0.8677339553833008,3855.009499592195,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s245m3.dat,1379,0.886160135269165,8138.472430040838,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s184m3.dat,1379,0.8125770092010498,7133.507395706964,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s45m3.dat,1379,1.1005828380584717,10405.908955439634,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s63m0.dat,1379,0.7270817756652832,5680.455702360011,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s26m0.dat,1379,0.8262481689453125,5568.438956076892,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s179m3.dat,1379,0.6348259449005127,6158.078192472645,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s47m1.dat,1379,0.6622219085693359,7090.209614240377,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s186m1.dat,1379,0.7867872714996338,9133.48746005432,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s24m2.dat,1379,0.9256868362426758,9911.59317171548,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s61m2.dat,1379,0.8854448795318604,13354.11467177956,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s219m2.dat,1379,1.152529001235962,12250.162729427162,100.0,"{'bed_capacity_cost': 10, 'surgery_conflict_cost': 510, 'total_estimate': 520}"
s118m2.dat,1379,0.7120990753173828,8078.3560252333655,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s118m3.dat,1379,0.7172439098358154,8061.145970037442,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s219m3.dat,1379,1.1573798656463623,12225.559134048826,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 510, 'total_estimate': 510}"
s24m3.dat,1379,0.9193389415740967,9929.663645951616,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 445, 'total_estimate': 445}"
s61m3.dat,1379,0.8843867778778076,13325.06517141041,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 315, 'total_estimate': 315}"
s186m0.dat,1379,0.7918651103973389,9006.50193609678,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 300, 'total_estimate': 300}"
s47m0.dat,1379,0.658383846282959,7040.896614052302,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s179m2.dat,1379,0.6403079032897949,6132.489104246147,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s63m1.dat,1379,0.7447459697723389,5678.859451843772,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 215, 'total_estimate': 215}"
s26m1.dat,1379,0.8471369743347168,5570.912961252156,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s45m2.dat,1379,1.0951988697052002,10439.35054126226,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s184m2.dat,1379,0.8270859718322754,7132.308593285883,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 345, 'total_estimate': 345}"
s200m2.dat,1379,0.8689217567443848,3893.111591938587,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s245m2.dat,1379,0.8844752311706543,8248.019895505744,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 405, 'total_estimate': 405}"
s226m1.dat,1379,0.9731369018554688,11342.766186679008,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s78m2.dat,1379,0.9077849388122559,9946.876832424523,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s101m2.dat,1379,0.9881079196929932,8592.467750239502,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s144m2.dat,1379,0.8744831085205078,6173.933876036896,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 410, 'total_estimate': 410}"
s85m2.dat,1379,0.910132884979248,9479.29257631166,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 365, 'total_estimate': 365}"
s162m1.dat,1379,0.8186237812042236,9631.213610882292,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 285, 'total_estimate': 285}"
s127m1.dat,1379,0.7169182300567627,6158.995664117863,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s247m0.dat,1379,0.6550829410552979,8732.75304546881,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 200, 'total_estimate': 200}"
s202m0.dat,1379,0.7710809707641602,7950.200526727045,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 290, 'total_estimate': 290}"
s224m3.dat,1379,0.6257789134979248,4169.371746636322,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 185, 'total_estimate': 185}"
s19m3.dat,1379,0.7780773639678955,9298.171037171496,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 235, 'total_estimate': 235}"
s87m0.dat,1379,1.2256338596343994,8900.652548345892,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 570, 'total_estimate': 570}"
s146m0.dat,1379,0.871027946472168,5457.915277146631,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 325, 'total_estimate': 325}"
s103m0.dat,1379,0.5598440170288086,5005.666753213093,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 180, 'total_estimate': 180}"
s125m3.dat,1379,0.8534049987792969,7550.065327413809,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 355, 'total_estimate': 355}"
s160m3.dat,1379,0.8541877269744873,8105.349233314957,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s9m3.dat,1379,0.9615371227264404,11830.45094819258,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 360, 'total_estimate': 360}"
s74m2.dat,1379,0.9916980266571045,14324.934240436944,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s31m2.dat,1379,0.9623088836669922,8338.762494477844,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s17m1.dat,1379,0.6013071537017822,5074.613391376245,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 160, 'total_estimate': 160}"
s52m1.dat,1379,1.0808560848236084,9899.04262016151,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 440, 'total_estimate': 440}"
s193m1.dat,1379,0.9776279926300049,8906.139503275617,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 395, 'total_estimate': 395}"
s249m2.dat,1379,0.7330799102783203,4885.470598673571,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 295, 'total_estimate': 295}"
s7m1.dat,1379,0.9663262367248535,12976.37493543895,100.0,"{'bed_capacity_cost': 20, 'surgery_conflict_cost': 355, 'total_estimate': 375}"
s89m2.dat,1379,0.7499511241912842,5795.20769778751,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s148m2.dat,1379,0.9249060153961182,10861.162068044416,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 425, 'total_estimate': 425}"
s33m0.dat,1379,0.8892269134521484,6022.452586456508,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s76m0.dat,1379,0.7213671207427979,4987.760394213613,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s191m3.dat,1379,0.8893101215362549,7513.0173039562505,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 415, 'total_estimate': 415}"
s50m3.dat,1379,0.6863908767700195,8745.17252730364,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s15m3.dat,1379,0.9136979579925537,9405.087713489293,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s228m3.dat,1379,0.707611083984375,5446.43597395863,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s5m3.dat,1379,1.079016923904419,10544.199797787796,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s129m3.dat,1379,0.9856951236724854,8571.810189425125,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s90m3.dat,1379,0.6796622276306152,5633.672952215692,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s151m3.dat,1379,0.7425520420074463,6489.447765990924,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s114m3.dat,1379,0.8668961524963379,13373.342690874413,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s132m0.dat,1379,0.620664119720459,4097.225546702475,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s177m0.dat,1379,0.7586190700531006,8907.593731279927,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s28m3.dat,1379,0.77913498878479,6175.3987705500585,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s215m3.dat,1379,0.889686107635498,5592.88432833606,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s233m0.dat,1379,0.8484768867492676,7917.398521415621,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s116m1.dat,1379,0.8118741512298584,7356.100015594871,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s153m1.dat,1379,0.9420590400695801,7175.9794020814015,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s92m1.dat,1379,0.9540319442749023,5287.877604050799,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s175m2.dat,1379,0.7740259170532227,8736.84421030433,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s130m2.dat,1379,0.6944189071655273,8160.983532077998,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s188m2.dat,1379,0.7176671028137207,6820.786344896998,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s49m2.dat,1379,0.7446026802062988,5205.774277001127,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s217m1.dat,1379,0.7216446399688721,5694.495207981343,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s231m2.dat,1379,0.8144690990447998,10591.308497889864,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s231m3.dat,1379,0.8061068058013916,10588.559551159438,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s217m0.dat,1379,0.725092887878418,5669.033875029067,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 255, 'total_estimate': 255}"
s49m3.dat,1379,0.7408978939056396,4949.706764778385,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 280, 'total_estimate': 280}"
s188m3.dat,1379,0.7152931690216064,6960.047808609136,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 275, 'total_estimate': 275}"
s175m3.dat,1379,0.7670519351959229,8741.25316685807,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s130m3.dat,1379,0.6916849613189697,8054.9073579350525,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
s116m0.dat,1379,0.7963650226593018,7530.727554351938,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 245, 'total_estimate': 245}"
s92m0.dat,1379,0.940993070602417,5409.646086191123,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 385, 'total_estimate': 385}"
s153m0.dat,1379,0.929710865020752,7313.228161382787,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 350, 'total_estimate': 350}"
s233m1.dat,1379,0.8491709232330322,8039.754572774109,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 335, 'total_estimate': 335}"
s215m2.dat,1379,0.8931000232696533,5457.855609763759,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 370, 'total_estimate': 370}"
s28m2.dat,1379,0.7763760089874268,5951.899014339508,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 320, 'total_estimate': 320}"
s132m1.dat,1379,0.635962963104248,4101.042346910713,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 220, 'total_estimate': 220}"
s177m1.dat,1379,0.7631800174713135,8908.323015553313,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 305, 'total_estimate': 305}"
s151m2.dat,1379,0.73980712890625,6489.00247574839,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 330, 'total_estimate': 330}"
s90m2.dat,1379,0.6765093803405762,5635.747058087334,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 205, 'total_estimate': 205}"
s114m2.dat,1379,0.8831079006195068,13381.917169273134,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 390, 'total_estimate': 390}"
s129m2.dat,1379,0.9841101169586182,8571.67625254423,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 475, 'total_estimate': 475}"
s5m2.dat,1379,1.060633897781372,10747.07249254505,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 435, 'total_estimate': 435}"
s228m2.dat,1379,0.7096161842346191,5473.262388781971,100.0,"{'bed_capacity_cost': 0, 'surgery_conflict_cost': 265, 'total_estimate': 265}"
