instance,iterations,runtime_seconds,initial_cost,final_cost,improvement,pct_allocated,pct_not_allocated
s57m0.dat,1379,0.18253183364868164,490,440,50,100.0,0.0
s57m1.dat,1379,0.16707086563110352,470,430,40,100.0,0.0
s57m2.dat,1379,0.17479681968688965,430,440,-10,100.0,0.0
s57m3.dat,1379,0.17878079414367676,490,440,50,100.0,0.0
s58m0.dat,1379,0.1923964023590088,410,470,-60,100.0,0.0
s58m1.dat,1379,0.18561267852783203,450,510,-60,100.0,0.0
s58m2.dat,1379,0.1904137134552002,400,470,-70,100.0,0.0
s58m3.dat,1379,0.18943572044372559,500,400,100,100.0,0.0
s59m0.dat,1379,0.21678376197814941,445,505,-60,100.0,0.0
s59m1.dat,1379,0.20620417594909668,505,455,50,100.0,0.0
s59m2.dat,1379,0.22876310348510742,525,515,10,100.0,0.0
s59m3.dat,1379,0.2177588939666748,565,525,40,100.0,0.0
s5m0.dat,1379,0.1923961639404297,435,435,0,100.0,0.0
s5m1.dat,1379,0.6703429222106934,435,465,-30,100.0,0.0
s5m2.dat,1379,0.432589054107666,465,435,30,100.0,0.0
s5m3.dat,1379,0.47164225578308105,435,435,0,100.0,0.0
s60m0.dat,1379,0.3340628147125244,365,445,-80,100.0,0.0
s60m1.dat,1379,0.21122097969055176,315,415,-100,100.0,0.0
s60m2.dat,1379,0.2549476623535156,395,315,80,100.0,0.0
s60m3.dat,1379,0.24118971824645996,345,385,-40,100.0,0.0
s61m0.dat,1379,0.23923802375793457,465,465,0,100.0,0.0
s61m1.dat,1379,0.1826779842376709,455,415,40,100.0,0.0
s61m2.dat,1379,0.19530153274536133,375,405,-30,100.0,0.0
s61m3.dat,1379,0.1581892967224121,395,415,-20,100.0,0.0
s62m0.dat,1379,0.2099449634552002,505,505,0,100.0,0.0
s62m1.dat,1379,0.19440722465515137,415,455,-40,100.0,0.0
s62m2.dat,1379,0.19724583625793457,485,435,50,100.0,0.0
s62m3.dat,1379,0.2333812713623047,445,455,-10,100.0,0.0
s63m0.dat,1379,0.17275500297546387,255,285,-30,100.0,0.0
s63m1.dat,1379,0.19041728973388672,275,215,60,100.0,0.0
s63m2.dat,1379,0.16308212280273438,285,255,30,100.0,0.0
s63m3.dat,1379,0.1932659149169922,275,335,-60,100.0,0.0
s64m0.dat,1379,0.553682804107666,445,485,-40,100.0,0.0
s64m1.dat,1379,0.4784739017486572,435,485,-50,100.0,0.0
s64m2.dat,1379,0.6395969390869141,515,405,110,100.0,0.0
s64m3.dat,1379,0.8563747406005859,395,515,-120,100.0,0.0
s65m0.dat,1379,0.5976059436798096,500,510,-10,100.0,0.0
s65m1.dat,1379,0.55660080909729,570,560,10,100.0,0.0
s65m2.dat,1379,0.3359096050262451,540,700,-160,100.0,0.0
s65m3.dat,1379,0.24313783645629883,540,470,70,100.0,0.0
s66m0.dat,1379,0.2324693202972412,500,510,-10,100.0,0.0
s66m1.dat,1379,0.2197132110595703,570,500,70,100.0,0.0
s66m2.dat,1379,0.2822434902191162,530,620,-90,100.0,0.0
s66m3.dat,1379,0.22751903533935547,530,490,40,100.0,0.0
s67m0.dat,1379,0.2343730926513672,585,685,-100,100.0,0.0
s67m1.dat,1379,0.226546049118042,705,715,-10,100.0,0.0
s67m2.dat,1379,0.21678495407104492,655,655,0,100.0,0.0
s67m3.dat,1379,0.28424596786499023,635,625,10,100.0,0.0
s68m0.dat,1379,0.21870207786560059,560,500,60,100.0,0.0
s68m1.dat,1379,0.3115115165710449,500,530,-30,100.0,0.0
s68m2.dat,1379,0.2304363250732422,470,490,-20,100.0,0.0
s68m3.dat,1379,0.20598578453063965,400,540,-140,100.0,0.0
s69m0.dat,1379,0.284149169921875,445,535,-90,100.0,0.0
s69m1.dat,1379,0.25290870666503906,525,475,50,100.0,0.0
s69m2.dat,1379,0.519507646560669,475,525,-50,100.0,0.0
s69m3.dat,1379,0.47457289695739746,395,475,-80,100.0,0.0
s6m0.dat,1379,0.8026807308197021,645,565,80,100.0,0.0
s6m1.dat,1379,0.4219350814819336,675,655,20,100.0,0.0
s6m2.dat,1379,0.30467867851257324,605,645,-40,100.0,0.0
s6m3.dat,1379,0.2519512176513672,645,595,50,100.0,0.0
s70m0.dat,1379,0.16894769668579102,490,460,30,100.0,0.0
s70m1.dat,1379,0.2136859893798828,520,430,90,100.0,0.0
s70m2.dat,1379,0.15526080131530762,490,540,-50,100.0,0.0
s70m3.dat,1379,0.18462061882019043,550,490,60,100.0,0.0
s71m0.dat,1379,0.1907329559326172,575,645,-70,100.0,0.0
s71m1.dat,1379,0.21580958366394043,595,645,-50,100.0,0.0
s71m2.dat,1379,0.2519347667694092,565,485,80,100.0,0.0
s71m3.dat,1379,0.2148265838623047,585,615,-30,100.0,0.0
s72m0.dat,1379,0.21784090995788574,555,595,-40,100.0,0.0
s72m1.dat,1379,0.20906782150268555,585,605,-20,100.0,0.0
s72m2.dat,1379,0.21686196327209473,615,555,60,100.0,0.0
s72m3.dat,1379,0.28033447265625,645,555,90,100.0,0.0
s73m0.dat,1379,0.1650247573852539,310,340,-30,100.0,0.0
s73m1.dat,1379,0.17977404594421387,415,470,-55,100.0,0.0
s73m2.dat,1379,0.14061331748962402,275,330,-55,100.0,0.0
s73m3.dat,1379,0.13865995407104492,335,350,-15,100.0,0.0
s74m0.dat,1379,0.1894385814666748,485,535,-50,100.0,0.0
s74m1.dat,1379,0.18754172325134277,515,585,-70,100.0,0.0
s74m2.dat,1379,0.18749260902404785,635,545,90,100.0,0.0
s74m3.dat,1379,0.1874845027923584,465,485,-20,100.0,0.0
s75m0.dat,1379,0.2080540657043457,465,485,-20,100.0,0.0
s75m1.dat,1379,0.1699082851409912,415,405,10,100.0,0.0
s75m2.dat,1379,0.1699085235595703,405,405,0,100.0,0.0
s75m3.dat,1379,0.1747734546661377,395,395,0,100.0,0.0
s76m0.dat,1379,0.16698718070983887,355,355,0,100.0,0.0
s76m1.dat,1379,0.1620960235595703,325,335,-10,100.0,0.0
s76m2.dat,1379,0.1807422637939453,395,385,10,100.0,0.0
s76m3.dat,1379,0.1738138198852539,375,325,50,100.0,0.0
s77m0.dat,1379,0.2724637985229492,815,735,80,100.0,0.0
s77m1.dat,1379,0.30858850479125977,775,745,30,100.0,0.0
s77m2.dat,1379,0.2978231906890869,840,755,85,100.0,0.0
s77m3.dat,1379,0.28025174140930176,795,795,0,100.0,0.0
s78m0.dat,1379,0.229478120803833,470,490,-20,100.0,0.0
s78m1.dat,1379,0.25290632247924805,550,420,130,100.0,0.0
s78m2.dat,1379,0.2656712532043457,470,410,60,100.0,0.0
s78m3.dat,1379,0.31247925758361816,500,450,50,100.0,0.0
s79m0.dat,1379,0.32038450241088867,260,290,-30,100.0,0.0
s79m1.dat,1379,0.20804142951965332,310,355,-45,100.0,0.0
s79m2.dat,1379,0.14053821563720703,255,320,-65,100.0,0.0
s79m3.dat,1379,0.1415882110595703,350,340,10,100.0,0.0
s7m0.dat,1379,0.1777195930480957,485,505,-20,100.0,0.0
s7m1.dat,1379,0.2891252040863037,445,465,-20,100.0,0.0
s7m2.dat,1379,0.2822141647338867,415,495,-80,100.0,0.0
s7m3.dat,1379,0.22956562042236328,495,495,0,100.0,0.0
s80m0.dat,1379,0.2734670639038086,730,770,-40,100.0,0.0
s80m1.dat,1379,0.22161602973937988,760,700,60,100.0,0.0
s80m2.dat,1379,0.21686410903930664,740,740,0,100.0,0.0
s80m3.dat,1379,0.21579885482788086,810,720,90,100.0,0.0
s81m0.dat,1379,0.20818686485290527,605,545,60,100.0,0.0
s81m1.dat,1379,0.20705676078796387,495,725,-230,100.0,0.0
s81m2.dat,1379,0.20506501197814941,675,675,0,100.0,0.0
s81m3.dat,1379,0.2078990936279297,635,545,90,100.0,0.0
s82m0.dat,1379,0.18163800239562988,365,345,20,100.0,0.0
s82m1.dat,1379,0.1845541000366211,425,425,0,100.0,0.0
s82m2.dat,1379,0.23563456535339355,375,375,0,100.0,0.0
s82m3.dat,1379,0.18171954154968262,365,365,0,100.0,0.0
s83m0.dat,1379,0.29784560203552246,640,620,20,100.0,0.0
s83m1.dat,1379,0.2323312759399414,610,590,20,100.0,0.0
s83m2.dat,1379,0.23052000999450684,620,680,-60,100.0,0.0
s83m3.dat,1379,0.29303789138793945,520,590,-70,100.0,0.0
s84m0.dat,1379,0.25388598442077637,855,825,30,100.0,0.0
s84m1.dat,1379,0.24713516235351562,855,775,80,100.0,0.0
s84m2.dat,1379,0.2744870185852051,805,755,50,100.0,0.0
s84m3.dat,1379,0.25290870666503906,865,785,80,100.0,0.0
s85m0.dat,1379,0.2040858268737793,465,465,0,100.0,0.0
s85m1.dat,1379,0.20017576217651367,415,485,-70,100.0,0.0
s85m2.dat,1379,0.1952531337738037,525,485,40,100.0,0.0
s85m3.dat,1379,0.1962742805480957,585,585,0,100.0,0.0
s86m0.dat,1379,0.17097687721252441,470,350,120,100.0,0.0
s86m1.dat,1379,0.17389369010925293,460,360,100,100.0,0.0
s86m2.dat,1379,0.170884370803833,390,410,-20,100.0,0.0
s86m3.dat,1379,0.24119305610656738,460,380,80,100.0,0.0
s87m0.dat,1379,0.3251667022705078,830,920,-90,100.0,0.0
s87m1.dat,1379,0.3437082767486572,880,850,30,100.0,0.0
s87m2.dat,1379,0.26299190521240234,830,900,-70,100.0,0.0
s87m3.dat,1379,0.2577946186065674,850,850,0,100.0,0.0
s88m0.dat,1379,0.18365788459777832,420,400,20,100.0,0.0
s88m1.dat,1379,0.15917706489562988,410,440,-30,100.0,0.0
s88m2.dat,1379,0.21653962135314941,420,350,70,100.0,0.0
s88m3.dat,1379,0.16210317611694336,500,450,50,100.0,0.0
s89m0.dat,1379,0.15713977813720703,315,385,-70,100.0,0.0
s89m1.dat,1379,0.16015172004699707,335,425,-90,100.0,0.0
s89m2.dat,1379,0.1602332592010498,355,375,-20,100.0,0.0
s89m3.dat,1379,0.15828561782836914,355,345,10,100.0,0.0
s8m0.dat,1379,0.1494002342224121,380,400,-20,100.0,0.0
s8m1.dat,1379,0.1485137939453125,320,380,-60,100.0,0.0
s8m2.dat,1379,0.15632247924804688,390,370,20,100.0,0.0
s8m3.dat,1379,0.15039491653442383,360,390,-30,100.0,0.0
s90m0.dat,1379,0.13670587539672852,215,245,-30,100.0,0.0
s90m1.dat,1379,0.13668203353881836,235,205,30,100.0,0.0
s90m2.dat,1379,0.13768243789672852,205,205,0,100.0,0.0
s90m3.dat,1379,0.13670730590820312,205,205,0,100.0,0.0
s91m0.dat,1379,0.13279366493225098,320,230,90,100.0,0.0
s91m1.dat,1379,0.1328110694885254,250,270,-20,100.0,0.0
s91m2.dat,1379,0.1328432559967041,270,260,10,100.0,0.0
s91m3.dat,1379,0.13285565376281738,240,290,-50,100.0,0.0
s92m0.dat,1379,0.2565622329711914,605,545,60,100.0,0.0
s92m1.dat,1379,0.23638629913330078,595,485,110,100.0,0.0
s92m2.dat,1379,0.22734689712524414,505,495,10,100.0,0.0
s92m3.dat,1379,0.1933448314666748,575,525,50,100.0,0.0
s93m0.dat,1379,0.1718883514404297,585,595,-10,100.0,0.0
s93m1.dat,1379,0.17096662521362305,545,525,20,100.0,0.0
s93m2.dat,1379,0.16999197006225586,615,595,20,100.0,0.0
s93m3.dat,1379,0.16601061820983887,545,575,-30,100.0,0.0
s94m0.dat,1379,0.1972517967224121,760,710,50,100.0,0.0
s94m1.dat,1379,0.20221710205078125,720,790,-70,100.0,0.0
s94m2.dat,1379,0.20026493072509766,740,760,-20,100.0,0.0
s94m3.dat,1379,0.19238615036010742,770,840,-70,100.0,0.0
s95m0.dat,1379,0.1620950698852539,460,445,15,100.0,0.0
s95m1.dat,1379,0.16411519050598145,430,475,-45,100.0,0.0
s95m2.dat,1379,0.15623736381530762,445,375,70,100.0,0.0
s95m3.dat,1379,0.15534424781799316,390,465,-75,100.0,0.0
s96m0.dat,1379,0.1874833106994629,520,550,-30,100.0,0.0
s96m1.dat,1379,0.1856098175048828,500,600,-100,100.0,0.0
s96m2.dat,1379,0.1865072250366211,580,570,10,100.0,0.0
s96m3.dat,1379,0.20018982887268066,590,520,70,100.0,0.0
s97m0.dat,1379,0.1454939842224121,380,440,-60,100.0,0.0
s97m1.dat,1379,0.14356708526611328,360,330,30,100.0,0.0
s97m2.dat,1379,0.14461398124694824,360,410,-50,100.0,0.0
s97m3.dat,1379,0.14540743827819824,410,350,60,100.0,0.0
s98m0.dat,1379,0.23444128036499023,625,565,60,100.0,0.0
s98m1.dat,1379,0.1855318546295166,585,545,40,100.0,0.0
s98m2.dat,1379,0.21385550498962402,645,535,110,100.0,0.0
s98m3.dat,1379,0.1767442226409912,615,585,30,100.0,0.0
s99m0.dat,1379,0.15135431289672852,355,395,-40,100.0,0.0
s99m1.dat,1379,0.14647245407104492,335,315,20,100.0,0.0
s99m2.dat,1379,0.14549589157104492,365,365,0,100.0,0.0
s99m3.dat,1379,0.14362716674804688,345,300,45,100.0,0.0
s9m0.dat,1379,0.16112518310546875,480,490,-10,100.0,0.0
s9m1.dat,1379,0.15730643272399902,460,440,20,100.0,0.0
s9m2.dat,1379,0.1689310073852539,510,420,90,100.0,0.0
s9m3.dat,1379,0.17666387557983398,410,480,-70,100.0,0.0
